,instance,instance,instance,constructive,constructive,constructive,local search,local search,local search,improvement,improvement
31,100,10,3,pdp_based,578,0.005095199999914257,interchange_first_1,452,0.8209538999999495,126,21.79930795847751
32,100,5,2,pdp_based,667,0.0027228999999806547,interchange_first_1,523,0.9352400000000216,144,21.58920539730135
33,100,5,3,pdp_based,865,0.003172400000039488,interchange_first_1,646,0.7689928000000918,219,25.317919075144506
34,100,10,2,pdp_based,488,0.005829800000014984,interchange_first_1,377,1.0980493999999226,111,22.74590163934426
35,100,10,3,pdp_based,568,0.004625799999985247,interchange_first_1,474,1.2356363999999758,94,16.549295774647888
36,100,5,2,pdp_based,610,0.0048816000000897475,interchange_first_1,608,0.20311880000008387,2,0.32786885245901637
37,100,5,3,pdp_based,887,0.002433300000006966,interchange_first_1,637,0.6048848000000362,250,28.18489289740699
38,100,10,2,pdp_based,388,0.0039394000000356755,interchange_first_1,372,0.444066399999997,16,4.123711340206185
39,100,10,3,pdp_based,517,0.004148199999917779,interchange_first_1,474,0.4834582999999384,43,8.317214700193423
40,100,5,2,pdp_based,659,0.0056111999999757245,interchange_first_1,558,0.7007827999999563,101,15.326251896813353
41,100,5,3,pdp_based,882,0.0024806000000126005,interchange_first_1,882,0.3445905999999468,0,0.0
42,100,10,2,pdp_based,448,0.007069500000056905,interchange_first_1,375,0.53416459999994,73,16.294642857142858
43,100,10,3,pdp_based,569,0.004223499999966407,interchange_first_1,491,0.566034400000035,78,13.708260105448156
44,100,5,2,pdp_based,676,0.0072907999999642925,interchange_first_1,521,0.5720890000000054,155,22.928994082840237
45,100,5,3,pdp_based,885,0.002781899999945381,interchange_first_1,690,0.7596270000000231,195,22.033898305084744
46,100,10,2,pdp_based,414,0.003993400000013025,interchange_first_1,338,0.5528003000000581,76,18.357487922705314
47,100,10,3,pdp_based,537,0.006893099999956576,interchange_first_1,424,1.3745645000000195,113,21.042830540037244
48,100,5,2,pdp_based,707,0.002605499999958738,interchange_first_1,506,0.43262090000007447,201,28.42998585572843
49,100,5,3,pdp_based,866,0.002587100000027931,interchange_first_1,628,1.2451577000000498,238,27.48267898383372
50,100,10,2,pdp_based,464,0.005620000000021719,interchange_first_1,338,0.5808680000000095,126,27.155172413793103
51,100,10,3,pdp_based,508,0.008346000000074127,interchange_first_1,435,1.1748953999999685,73,14.37007874015748
52,100,5,2,pdp_based,732,0.006680400000050213,interchange_first_1,527,0.9493161000000327,205,28.005464480874316
53,100,5,3,pdp_based,866,0.0029852000000119006,interchange_first_1,866,0.3962169000000131,0,0.0
54,100,10,2,pdp_based,444,0.00393619999999828,interchange_first_1,359,0.2813733000000411,85,19.144144144144143
55,100,10,3,pdp_based,597,0.004606899999998859,interchange_first_1,500,0.9050430999999435,97,16.24790619765494
56,100,5,2,pdp_based,652,0.005820900000003348,interchange_first_1,529,0.8491967999999588,123,18.865030674846626
57,100,5,3,pdp_based,879,0.0038964999999961947,interchange_first_1,879,0.3254927000000407,0,0.0
58,100,10,2,pdp_based,444,0.007270199999993565,interchange_first_1,416,0.4079194999999345,28,6.306306306306306
59,100,10,3,pdp_based,531,0.007690099999990707,interchange_first_1,480,1.136608600000045,51,9.6045197740113
60,100,5,2,pdp_based,601,0.003758599999969192,interchange_first_1,596,0.4306202000000212,5,0.8319467554076538
61,100,5,3,pdp_based,886,0.002703400000086731,interchange_first_1,647,0.44005700000002435,239,26.975169300225733
62,100,10,2,pdp_based,421,0.004337500000019645,interchange_first_1,332,0.7469902999999931,89,21.140142517814727
63,100,10,3,pdp_based,511,0.005427499999996144,interchange_first_1,502,0.4844445999999607,9,1.761252446183953
64,100,5,2,pdp_based,655,0.0029407999999193635,interchange_first_1,592,0.49854100000004564,63,9.618320610687023
65,100,5,3,pdp_based,922,0.004116400000043541,interchange_first_1,647,0.6627928999999995,275,29.826464208242946
66,100,10,2,pdp_based,477,0.007224299999961659,interchange_first_1,349,0.5571244999999863,128,26.834381551362686
67,100,10,3,pdp_based,571,0.004987400000004527,interchange_first_1,460,1.5027787999999873,111,19.439579684763572
68,100,5,2,pdp_based,736,0.002764000000070155,interchange_first_1,533,0.8840320999998994,203,27.581521739130434
69,100,5,3,pdp_based,853,0.0021439999999302017,interchange_first_1,853,0.30167100000005576,0,0.0
70,100,10,2,pdp_based,414,0.00529170000004342,interchange_first_1,364,0.5593317999999954,50,12.077294685990339
71,100,10,3,pdp_based,547,0.003759500000001026,interchange_first_1,482,1.0828041999999414,65,11.882998171846435
72,100,5,2,pdp_based,675,0.0026578000000654356,interchange_first_1,551,0.4950486999999839,124,18.37037037037037
73,100,5,3,pdp_based,801,0.001917400000024827,interchange_first_1,636,0.778722700000003,165,20.59925093632959
74,100,10,2,pdp_based,395,0.003962300000011965,interchange_first_1,360,0.5440492000000177,35,8.860759493670885
75,100,10,3,pdp_based,613,0.004427500000019791,interchange_first_1,429,1.3431412000001046,184,30.0163132137031
76,100,5,2,pdp_based,648,0.0018046999999796753,interchange_first_1,494,0.7769479999999476,154,23.765432098765434
77,100,5,3,pdp_based,821,0.004915399999958936,interchange_first_1,616,0.6552403999999115,205,24.96954933008526
78,100,10,2,pdp_based,481,0.0038306999999804248,interchange_first_1,344,0.2914241999999376,137,28.482328482328484
79,100,10,3,pdp_based,567,0.003643000000010943,interchange_first_1,468,0.4632590999999593,99,17.46031746031746
80,500,25,2,pdp_based,244,0.15319739999995363,interchange_first_1,229,93.18895740000005,15,6.147540983606557
81,500,25,3,pdp_based,296,0.16515430000004017,interchange_first_1,273,383.5243605999999,23,7.77027027027027
82,500,50,2,pdp_based,170,1.1226463000000422,interchange_first_1,165,180.75553999999988,5,2.941176470588235
83,500,50,3,pdp_based,219,2.5145638999999846,interchange_first_1,192,347.02011530000004,27,12.32876712328767
84,500,25,2,pdp_based,236,1.2822034999999232,interchange_first_1,225,681.0854187999998,11,4.661016949152542
85,500,25,3,pdp_based,305,1.2183075000002646,interchange_first_1,277,701.2971886999999,28,9.180327868852459
86,500,50,2,pdp_based,178,3.8203723000001446,interchange_first_1,165,74.76724620000005,13,7.303370786516854
87,500,50,3,pdp_based,193,0.817580899999939,interchange_first_1,193,90.58499340000026,0,0.0
88,500,25,2,pdp_based,237,0.5344670000004044,interchange_first_1,225,122.90000660000032,12,5.063291139240507
89,500,25,3,pdp_based,294,0.4774710000001505,interchange_first_1,283,101.21362930000032,11,3.741496598639456
90,500,50,2,pdp_based,193,1.617359999999735,interchange_first_1,155,65.09936479999988,38,19.689119170984455
91,500,50,3,pdp_based,197,0.7717422999999144,interchange_first_1,193,65.40186289999974,4,2.030456852791878
92,500,25,2,pdp_based,248,0.6064076000002387,interchange_first_1,232,123.05572709999979,16,6.451612903225806
93,500,25,3,pdp_based,311,0.7440090000000055,interchange_first_1,278,181.6731377000001,33,10.610932475884244
94,500,50,2,pdp_based,178,1.589946499999769,interchange_first_1,155,54.58532080000032,23,12.921348314606742
95,500,50,3,pdp_based,205,1.6244713999999476,interchange_first_1,177,247.07210490000034,28,13.658536585365855
96,500,25,2,pdp_based,258,10.200191500000074,interchange_first_1,235,82.01891849999993,23,8.914728682170542
97,500,25,3,pdp_based,318,18.50225169999976,interchange_first_1,290,71.48186970000006,28,8.80503144654088
98,500,50,2,pdp_based,204,9.273912700000437,interchange_first_1,150,133.79451490000065,54,26.47058823529412
99,500,50,3,pdp_based,222,6.791858799999318,interchange_first_1,204,66.86181289999968,18,8.108108108108109
100,500,25,2,pdp_based,262,28.64467440000044,interchange_first_1,231,70.34300679999978,31,11.83206106870229
101,500,25,3,pdp_based,293,16.491537799999605,interchange_first_1,290,71.94691950000015,3,1.023890784982935
102,500,50,2,pdp_based,163,12.010862299999644,interchange_first_1,150,56.681991800000105,13,7.975460122699387
103,500,50,3,pdp_based,209,1.3650097999998252,interchange_first_1,181,83.73189869999987,28,13.397129186602871
104,500,25,2,pdp_based,253,0.9885997999999745,interchange_first_1,233,76.72582800000055,20,7.905138339920949
105,500,25,3,pdp_based,303,0.7291268999997556,interchange_first_1,282,65.9629188000008,21,6.9306930693069315
106,500,50,2,pdp_based,174,1.1369212999998126,interchange_first_1,167,57.692011099999945,7,4.022988505747127
107,500,50,3,pdp_based,233,1.1717313999997714,interchange_first_1,187,92.07025620000059,46,19.742489270386265
108,500,25,2,pdp_based,248,0.8288101999996798,interchange_first_1,227,65.57188219999989,21,8.46774193548387
109,500,25,3,pdp_based,305,2.1901813999993465,interchange_first_1,276,182.2290398999994,29,9.508196721311474
110,500,50,2,pdp_based,184,1.9996602999999595,interchange_first_1,162,70.84807079999973,22,11.956521739130435
111,500,50,3,pdp_based,208,2.2383489000003465,interchange_first_1,192,77.4904845000001,16,7.6923076923076925
112,500,25,2,pdp_based,258,3.6495465000007243,interchange_first_1,236,55.508117800000036,22,8.527131782945736
113,500,25,3,pdp_based,302,1.0113264000001436,interchange_first_1,288,101.57471770000029,14,4.635761589403973
114,500,50,2,pdp_based,191,2.925689099999545,interchange_first_1,164,52.49999690000004,27,14.136125654450263
115,500,50,3,pdp_based,258,3.3853197999997064,interchange_first_1,191,82.07125319999977,67,25.968992248062015
116,500,25,2,pdp_based,240,2.274895400000787,interchange_first_1,223,114.97408529999939,17,7.083333333333333
117,500,25,3,pdp_based,306,2.4615334000000075,interchange_first_1,269,120.43407190000016,37,12.091503267973856
118,500,50,2,pdp_based,185,1.2384584000001269,interchange_first_1,171,42.87699690000045,14,7.567567567567568
119,500,50,3,pdp_based,206,0.9789859000002252,interchange_first_1,194,106.9888603999998,12,5.825242718446602
120,500,25,2,pdp_based,245,1.2055504999998448,interchange_first_1,223,124.81127230000038,22,8.979591836734693
121,500,25,3,pdp_based,340,0.7354199000001245,interchange_first_1,264,196.57434439999997,76,22.35294117647059
122,500,50,2,pdp_based,194,1.345178599999599,interchange_first_1,157,46.17167060000065,37,19.072164948453608
123,500,50,3,pdp_based,230,1.0565323999999237,interchange_first_1,193,61.448938100000305,37,16.08695652173913
124,500,25,2,pdp_based,237,0.9725234999996246,interchange_first_1,229,64.7875355999995,8,3.375527426160337
125,500,25,3,pdp_based,312,0.682377500000257,interchange_first_1,284,79.49615200000062,28,8.974358974358974
126,500,50,2,pdp_based,201,0.9544906000000992,interchange_first_1,158,55.754577900000186,43,21.393034825870647
127,500,50,3,pdp_based,207,0.8534233000000313,interchange_first_1,197,69.5142552999996,10,4.830917874396135
128,500,25,2,pdp_based,232,4.111838300000272,interchange_first_1,232,44.89388919999965,0,0.0
129,500,25,3,pdp_based,319,0.562585499999841,interchange_first_1,274,165.78398689999995,45,14.106583072100312
130,500,50,2,pdp_based,172,1.3030691000003571,interchange_first_1,158,54.94951209999999,14,8.13953488372093
131,500,50,3,pdp_based,211,0.9082766999999876,interchange_first_1,190,85.12132740000015,21,9.95260663507109
132,500,25,2,pdp_based,242,0.8244911000001593,interchange_first_1,230,132.23390860000018,12,4.958677685950414
133,500,25,3,pdp_based,312,0.7155935000000682,interchange_first_1,312,66.17588169999999,0,0.0
134,500,50,2,pdp_based,178,1.1430756999998266,interchange_first_1,151,66.92917060000036,27,15.168539325842698
135,500,50,3,pdp_based,228,1.1533615999996982,interchange_first_1,191,95.52850349999972,37,16.228070175438596
136,500,25,2,pdp_based,238,1.3571615000000747,interchange_first_1,225,46.32150889999957,13,5.46218487394958
137,500,25,3,pdp_based,292,1.5101088999999774,interchange_first_1,279,109.50705620000008,13,4.4520547945205475
138,500,50,2,pdp_based,184,1.326299100000142,interchange_first_1,154,96.14095889999953,30,16.304347826086957
139,500,50,3,pdp_based,207,1.3597720999996454,interchange_first_1,196,78.00136219999968,11,5.314009661835748
140,500,25,2,pdp_based,259,2.174030500000299,interchange_first_1,225,91.72845870000128,34,13.127413127413126
141,500,25,3,pdp_based,322,1.4466588000013871,interchange_first_1,276,162.10805439999967,46,14.285714285714285
142,500,50,2,pdp_based,199,1.5164429999986169,interchange_first_1,171,44.310706300000675,28,14.07035175879397
143,500,50,3,pdp_based,248,1.3936465999995562,interchange_first_1,203,68.83365980000053,45,18.14516129032258
144,500,25,2,pdp_based,275,1.7485430000015185,interchange_first_1,244,74.96124009999949,31,11.272727272727273
145,500,25,3,pdp_based,320,1.9748601999999664,interchange_first_1,286,67.98007899999902,34,10.625
146,500,50,2,pdp_based,187,2.0944325999989815,interchange_first_1,164,42.8718383000014,23,12.299465240641712
147,500,50,3,pdp_based,224,1.756156399998872,interchange_first_1,191,64.83764449999944,33,14.732142857142858
148,500,25,2,pdp_based,234,1.3645778999998583,interchange_first_1,227,122.83743069999946,7,2.9914529914529915
149,500,25,3,pdp_based,308,1.1582633999987593,interchange_first_1,283,135.03007810000054,25,8.116883116883116
150,500,50,2,pdp_based,167,1.5922064000005776,interchange_first_1,155,45.19306200000028,12,7.18562874251497
151,500,50,3,pdp_based,230,1.5954923999997845,interchange_first_1,190,84.36550409999836,40,17.391304347826086
152,500,25,2,pdp_based,246,2.4127802999992127,interchange_first_1,232,87.26357389999976,14,5.691056910569105
153,500,25,3,pdp_based,301,2.3212634999999864,interchange_first_1,276,150.34099849999984,25,8.305647840531561
154,500,50,2,pdp_based,201,1.4364217999991524,interchange_first_1,160,58.02868160000071,41,20.398009950248756
155,500,50,3,pdp_based,224,2.1922938999996404,interchange_first_1,195,65.12068800000088,29,12.946428571428573
156,500,25,2,pdp_based,231,3.2798378999996203,interchange_first_1,225,46.38358590000098,6,2.5974025974025974
157,500,25,3,pdp_based,313,2.8511139000002004,interchange_first_1,296,71.51269870000033,17,5.431309904153355
158,500,50,2,pdp_based,185,1.9666968999990786,interchange_first_1,167,40.138003500000195,18,9.72972972972973
159,500,50,3,pdp_based,231,1.5092896000005567,interchange_first_1,190,64.99466570000004,41,17.74891774891775
