,n,p,a,heuristic,solution,OF,seconds
46,400,20,2,pdp_based,"{322, 4, 394, 395, 269, 206, 16, 147, 22, 155, 220, 284, 352, 354, 292, 176, 49, 180, 182, 58}",328,0.05111049999999295
47,400,20,2,pdp_based,"{67, 68, 319, 330, 211, 20, 155, 28, 225, 163, 164, 229, 111, 113, 371, 247, 250, 379, 188, 63}",323,0.050484499999981836
48,400,20,2,pdp_based,"{66, 132, 391, 11, 140, 207, 24, 284, 231, 364, 174, 368, 48, 178, 241, 252, 377, 378, 188, 253}",275,0.052707100000020546
49,400,20,2,pdp_based,"{320, 330, 206, 209, 147, 148, 151, 154, 90, 352, 169, 300, 47, 177, 243, 308, 183, 377, 188, 253}",339,0.062176399999998466
50,400,20,2,pdp_based,"{256, 258, 134, 327, 200, 75, 399, 272, 21, 284, 349, 285, 160, 33, 353, 295, 234, 235, 364, 308}",304,0.054250299999978324
51,400,20,2,pdp_based,"{192, 134, 327, 12, 214, 345, 92, 93, 284, 349, 289, 290, 357, 360, 297, 169, 307, 119, 314, 61}",324,0.057710400000019035
52,400,20,2,pdp_based,"{389, 10, 143, 84, 278, 348, 220, 92, 223, 224, 293, 358, 230, 234, 235, 300, 302, 113, 116, 186}",294,0.05346750000001066
53,400,20,2,pdp_based,"{2, 326, 263, 328, 329, 399, 16, 89, 169, 106, 298, 170, 111, 112, 369, 50, 51, 244, 53, 243}",312,0.05624110000002247
54,400,20,2,pdp_based,"{256, 71, 393, 332, 205, 76, 268, 83, 342, 23, 280, 219, 285, 31, 235, 113, 50, 249, 382, 383}",276,0.057420200000024124
55,400,20,2,pdp_based,"{66, 68, 198, 74, 395, 397, 399, 16, 81, 209, 347, 164, 165, 36, 102, 356, 298, 170, 236, 181}",348,0.053718599999967864
56,400,20,2,pdp_based,"{261, 8, 201, 202, 13, 22, 281, 155, 222, 289, 39, 299, 236, 237, 300, 112, 48, 246, 185, 319}",359,0.05707169999999451
57,400,20,2,pdp_based,"{1, 259, 325, 198, 134, 201, 204, 77, 78, 208, 215, 157, 93, 290, 34, 354, 106, 176, 113, 380}",343,0.056023400000015044
58,400,20,2,pdp_based,"{391, 10, 13, 77, 271, 16, 17, 274, 144, 84, 20, 276, 151, 89, 159, 32, 165, 233, 111, 122}",276,0.05834870000001047
59,400,20,2,pdp_based,"{1, 385, 387, 261, 390, 135, 71, 393, 330, 139, 13, 206, 205, 282, 32, 225, 112, 244, 182, 379}",284,0.05837539999998853
60,400,20,3,pdp_based,"{194, 324, 261, 200, 267, 142, 219, 220, 29, 33, 230, 297, 301, 370, 243, 125, 122, 187, 253, 126}",409,0.0693304999999782
61,400,20,3,pdp_based,"{321, 70, 11, 274, 83, 85, 22, 86, 150, 88, 223, 357, 37, 233, 361, 364, 108, 306, 186, 60}",353,0.056991400000015346
62,400,20,3,pdp_based,"{194, 195, 197, 198, 396, 397, 398, 271, 205, 337, 145, 283, 349, 354, 294, 41, 114, 181, 315, 317}",400,0.05728279999999586
63,400,20,3,pdp_based,"{64, 322, 259, 3, 197, 201, 75, 334, 15, 216, 25, 32, 289, 290, 298, 112, 113, 115, 123, 63}",386,0.05563369999998713
64,400,20,3,pdp_based,"{320, 192, 322, 261, 135, 138, 139, 345, 89, 162, 291, 292, 231, 44, 45, 242, 179, 53, 254, 255}",350,0.05979250000001457
65,400,20,3,pdp_based,"{131, 68, 69, 76, 205, 206, 336, 148, 343, 88, 352, 353, 170, 365, 46, 239, 47, 238, 175, 307}",377,0.05393800000001647
66,400,20,3,pdp_based,"{322, 4, 394, 395, 269, 206, 16, 147, 22, 155, 220, 284, 352, 354, 292, 176, 49, 180, 182, 58}",357,0.05763849999999593
67,400,20,3,pdp_based,"{67, 68, 319, 330, 211, 20, 155, 28, 225, 163, 164, 229, 111, 113, 371, 247, 250, 379, 188, 63}",422,0.053891799999973955
68,400,20,3,pdp_based,"{66, 132, 391, 11, 140, 207, 24, 284, 231, 364, 174, 368, 48, 178, 241, 252, 377, 378, 188, 253}",372,0.05926750000003267
69,400,20,3,pdp_based,"{320, 330, 206, 209, 147, 148, 151, 154, 90, 352, 169, 300, 47, 177, 243, 308, 183, 377, 188, 253}",471,0.05851489999997739
70,400,20,3,pdp_based,"{256, 258, 134, 327, 200, 75, 399, 272, 21, 284, 349, 285, 160, 33, 353, 295, 234, 235, 364, 308}",365,0.05256569999994554
71,400,20,3,pdp_based,"{192, 134, 327, 12, 214, 345, 92, 93, 284, 349, 289, 290, 357, 360, 297, 169, 307, 119, 314, 61}",377,0.05464119999999184
72,400,20,3,pdp_based,"{389, 10, 143, 84, 278, 348, 220, 92, 223, 224, 293, 358, 230, 234, 235, 300, 302, 113, 116, 186}",347,0.055530499999974836
73,400,20,3,pdp_based,"{2, 326, 263, 328, 329, 399, 16, 89, 169, 106, 298, 170, 111, 112, 369, 50, 51, 244, 53, 243}",397,0.07550919999999905
74,400,20,3,pdp_based,"{256, 71, 393, 332, 205, 76, 268, 83, 342, 23, 280, 219, 285, 31, 235, 113, 50, 249, 382, 383}",354,0.09398780000003626
75,400,20,3,pdp_based,"{66, 68, 198, 74, 395, 397, 399, 16, 81, 209, 347, 164, 165, 36, 102, 356, 298, 170, 236, 181}",406,0.07400579999995216
76,400,20,3,pdp_based,"{261, 8, 201, 202, 13, 22, 281, 155, 222, 289, 39, 299, 236, 237, 300, 112, 48, 246, 185, 319}",390,0.09392389999999295
77,400,20,3,pdp_based,"{1, 259, 325, 198, 134, 201, 204, 77, 78, 208, 215, 157, 93, 290, 34, 354, 106, 176, 113, 380}",375,0.07339989999996988
78,400,20,3,pdp_based,"{391, 10, 13, 77, 271, 16, 17, 274, 144, 84, 20, 276, 151, 89, 159, 32, 165, 233, 111, 122}",372,0.06439590000002227
79,400,20,3,pdp_based,"{1, 385, 387, 261, 390, 135, 71, 393, 330, 139, 13, 206, 205, 282, 32, 225, 112, 244, 182, 379}",341,0.09738429999998743
