,n,p,a,heuristic,solution,OF,seconds
64,400,20,3,pdp_based,"{13, 280, 88, 37, 358, 359, 361, 362, 236, 44, 378, 177, 178, 180, 117, 182, 53, 248, 185, 250}",452,0.0678210000000945
65,400,20,3,pdp_based,"{257, 322, 132, 260, 266, 15, 144, 145, 285, 353, 357, 39, 111, 177, 370, 371, 241, 373, 310, 63}",397,0.06396930000028078
66,400,20,3,pdp_based,"{387, 201, 74, 395, 394, 75, 73, 15, 146, 211, 276, 345, 91, 285, 349, 232, 296, 299, 237, 116}",380,0.05784350000021732
67,400,20,3,pdp_based,"{198, 136, 74, 266, 142, 16, 17, 336, 19, 215, 216, 218, 158, 353, 357, 232, 302, 239, 252, 62}",395,0.054565200000070035
68,400,20,3,pdp_based,"{130, 131, 75, 82, 93, 33, 34, 100, 302, 366, 112, 176, 51, 308, 243, 373, 120, 59, 380, 318}",382,0.05448640000031446
69,400,20,3,pdp_based,"{2, 265, 202, 268, 397, 20, 278, 28, 350, 227, 167, 298, 299, 44, 109, 314, 372, 118, 58, 63}",437,0.06535369999983232
70,400,20,3,pdp_based,"{65, 5, 395, 143, 80, 17, 18, 210, 276, 95, 232, 173, 174, 239, 301, 47, 50, 310, 312, 185}",364,0.05984840000019176
71,400,20,3,pdp_based,"{65, 2, 3, 261, 134, 77, 288, 96, 35, 101, 43, 173, 46, 48, 243, 54, 378, 379, 60, 318}",352,0.0693556000001081
72,400,20,3,pdp_based,"{386, 390, 326, 138, 139, 77, 16, 337, 146, 212, 281, 25, 156, 157, 164, 38, 169, 238, 317, 191}",378,0.06839810000019497
73,400,20,3,pdp_based,"{194, 263, 136, 331, 332, 267, 142, 143, 335, 343, 88, 87, 92, 30, 36, 101, 110, 243, 253, 255}",352,0.06264229999987947
74,400,20,3,pdp_based,"{321, 195, 387, 198, 8, 328, 75, 11, 333, 145, 146, 343, 218, 347, 40, 116, 52, 118, 123, 380}",356,0.055793200000152865
75,400,20,3,pdp_based,"{196, 329, 9, 268, 18, 151, 152, 345, 219, 30, 350, 96, 223, 31, 38, 39, 104, 294, 362, 301}",361,0.0620785999999498
76,400,20,3,pdp_based,"{323, 132, 70, 136, 331, 204, 141, 142, 11, 15, 213, 342, 153, 25, 155, 156, 226, 103, 104, 176}",364,0.0708892000002379
77,400,20,3,pdp_based,"{389, 390, 391, 264, 136, 330, 265, 72, 13, 206, 150, 278, 24, 96, 160, 374, 184, 253, 61, 382}",384,0.07945870000003197
78,400,20,3,pdp_based,"{130, 131, 9, 75, 338, 276, 277, 87, 27, 31, 98, 36, 294, 230, 41, 171, 173, 306, 57, 58}",360,0.10080239999979312
79,400,20,3,pdp_based,"{193, 255, 7, 8, 139, 398, 91, 29, 223, 95, 162, 291, 100, 300, 172, 238, 303, 188, 318, 319}",421,0.08086060000005091
